Hull Hydrostatics:,
141
 5.600E+00,0.000E+00,5.600E+00,5.600E+00,1.021E+04,1.046E+07,1.121E+04,6.110E+01,0.000E+00,2.928E+00,1.927E+03,5.990E+01,8.504E+06,1.589E+06,5.592E+04,1.556E+02,5.476E+00,1.586E+02,8.404E+00,1.973E+01,1.280E+05,
 5.800E+00,0.000E+00,5.800E+00,5.800E+00,1.062E+04,1.087E+07,1.127E+04,6.105E+01,0.000E+00,3.034E+00,1.940E+03,5.958E+01,8.506E+06,1.621E+06,5.634E+04,1.527E+02,5.307E+00,1.557E+02,8.341E+00,1.986E+01,1.305E+05,
 6.000E+00,0.000E+00,6.000E+00,6.000E+00,1.102E+04,1.129E+07,1.132E+04,6.100E+01,0.000E+00,3.139E+00,1.951E+03,5.933E+01,8.510E+06,1.642E+06,5.704E+04,1.489E+02,5.175E+00,1.521E+02,8.315E+00,1.998E+01,1.322E+05,
 6.200E+00,0.000E+00,6.200E+00,6.200E+00,1.143E+04,1.170E+07,1.138E+04,6.093E+01,0.000E+00,3.245E+00,1.966E+03,5.895E+01,8.511E+06,1.680E+06,5.737E+04,1.470E+02,5.019E+00,1.503E+02,8.264E+00,2.013E+01,1.353E+05,
 6.400E+00,0.000E+00,6.400E+00,6.400E+00,1.184E+04,1.213E+07,1.144E+04,6.086E+01,0.000E+00,3.351E+00,1.984E+03,5.852E+01,8.515E+06,1.723E+06,5.805E+04,1.455E+02,4.902E+00,1.488E+02,8.254E+00,2.031E+01,1.387E+05,
 6.600E+00,0.000E+00,6.600E+00,6.600E+00,1.226E+04,1.255E+07,1.150E+04,6.078E+01,0.000E+00,3.458E+00,2.003E+03,5.827E+01,8.574E+06,1.772E+06,5.870E+04,1.446E+02,4.789E+00,1.480E+02,8.247E+00,2.051E+01,1.426E+05,
 6.800E+00,0.000E+00,6.800E+00,6.800E+00,1.268E+04,1.298E+07,1.156E+04,6.068E+01,0.000E+00,3.565E+00,2.017E+03,5.797E+01,8.587E+06,1.809E+06,5.906E+04,1.427E+02,4.659E+00,1.463E+02,8.224E+00,2.065E+01,1.456E+05,
 7.000E+00,0.000E+00,7.000E+00,7.000E+00,1.310E+04,1.341E+07,1.162E+04,6.058E+01,0.000E+00,3.671E+00,2.033E+03,5.755E+01,8.583E+06,1.852E+06,5.958E+04,1.413E+02,4.548E+00,1.450E+02,8.219E+00,2.081E+01,1.491E+05,
 7.200E+00,0.000E+00,7.200E+00,7.200E+00,1.353E+04,1.385E+07,1.167E+04,6.048E+01,0.000E+00,3.779E+00,2.050E+03,5.718E+01,8.601E+06,1.899E+06,6.004E+04,1.404E+02,4.439E+00,1.442E+02,8.218E+00,2.099E+01,1.529E+05,
 7.400E+00,0.000E+00,7.400E+00,7.400E+00,1.395E+04,1.429E+07,1.173E+04,6.037E+01,0.000E+00,3.886E+00,2.062E+03,5.688E+01,8.602E+06,1.932E+06,6.038E+04,1.385E+02,4.327E+00,1.423E+02,8.213E+00,2.111E+01,1.555E+05,
 7.600E+00,0.000E+00,7.600E+00,7.600E+00,1.439E+04,1.473E+07,1.179E+04,6.026E+01,0.000E+00,3.994E+00,2.078E+03,5.667E+01,8.646E+06,1.972E+06,6.111E+04,1.371E+02,4.248E+00,1.411E+02,8.242E+00,2.128E+01,1.588E+05,
 7.800E+00,0.000E+00,7.800E+00,7.800E+00,1.482E+04,1.518E+07,1.184E+04,6.015E+01,0.000E+00,4.102E+00,2.096E+03,5.650E+01,8.712E+06,2.020E+06,6.178E+04,1.363E+02,4.169E+00,1.404E+02,8.270E+00,2.146E+01,1.626E+05,
 8.000E+00,0.000E+00,8.000E+00,8.000E+00,1.526E+04,1.562E+07,1.190E+04,6.004E+01,0.000E+00,4.210E+00,2.109E+03,5.619E+01,8.713E+06,2.054E+06,6.239E+04,1.346E+02,4.089E+00,1.389E+02,8.299E+00,2.160E+01,1.654E+05,
 8.200E+00,0.000E+00,8.200E+00,8.200E+00,1.570E+04,1.607E+07,1.195E+04,5.993E+01,0.000E+00,4.318E+00,2.118E+03,5.616E+01,8.757E+06,2.077E+06,6.269E+04,1.324E+02,3.994E+00,1.367E+02,8.312E+00,2.169E+01,1.673E+05,
 8.400E+00,0.000E+00,8.400E+00,8.400E+00,1.614E+04,1.652E+07,1.200E+04,5.982E+01,0.000E+00,4.426E+00,2.128E+03,5.593E+01,8.764E+06,2.106E+06,6.311E+04,1.305E+02,3.911E+00,1.349E+02,8.337E+00,2.179E+01,1.696E+05,
 8.600E+00,0.000E+00,8.600E+00,8.600E+00,1.658E+04,1.698E+07,1.206E+04,5.972E+01,0.000E+00,4.535E+00,2.146E+03,5.579E+01,8.835E+06,2.156E+06,6.372E+04,1.300E+02,3.843E+00,1.345E+02,8.378E+00,2.197E+01,1.735E+05,
 8.800E+00,0.000E+00,8.800E+00,8.800E+00,1.703E+04,1.743E+07,1.211E+04,5.961E+01,0.000E+00,4.643E+00,2.156E+03,5.571E+01,8.872E+06,2.180E+06,6.434E+04,1.281E+02,3.779E+00,1.327E+02,8.422E+00,2.208E+01,1.755E+05,
 9.000E+00,0.000E+00,9.000E+00,9.000E+00,1.747E+04,1.789E+07,1.216E+04,5.952E+01,0.000E+00,4.752E+00,2.169E+03,5.560E+01,8.919E+06,2.214E+06,6.495E+04,1.267E+02,3.717E+00,1.315E+02,8.470E+00,2.221E+01,1.783E+05,
 9.200E+00,0.000E+00,9.200E+00,9.200E+00,1.792E+04,1.835E+07,1.222E+04,5.942E+01,0.000E+00,4.862E+00,2.182E+03,5.560E+01,8.997E+06,2.250E+06,6.562E+04,1.255E+02,3.661E+00,1.304E+02,8.523E+00,2.235E+01,1.811E+05,
 9.400E+00,0.000E+00,9.400E+00,9.400E+00,1.838E+04,1.882E+07,1.227E+04,5.933E+01,0.000E+00,4.971E+00,2.193E+03,5.542E+01,9.018E+06,2.281E+06,6.617E+04,1.241E+02,3.601E+00,1.291E+02,8.572E+00,2.246E+01,1.836E+05,
 9.600E+00,0.000E+00,9.600E+00,9.600E+00,1.883E+04,1.928E+07,1.232E+04,5.924E+01,0.000E+00,5.081E+00,2.207E+03,5.552E+01,9.126E+06,2.322E+06,6.673E+04,1.233E+02,3.544E+00,1.284E+02,8.625E+00,2.260E+01,1.869E+05,
 9.800E+00,0.000E+00,9.800E+00,9.800E+00,1.929E+04,1.975E+07,1.238E+04,5.915E+01,0.000E+00,5.190E+00,2.214E+03,5.543E+01,9.146E+06,2.344E+06,6.694E+04,1.215E+02,3.471E+00,1.267E+02,8.661E+00,2.267E+01,1.887E+05,
 1.000E+01,0.000E+00,1.000E+01,1.000E+01,1.974E+04,2.022E+07,1.243E+04,5.907E+01,0.000E+00,5.300E+00,2.226E+03,5.537E+01,9.203E+06,2.378E+06,6.757E+04,1.204E+02,3.422E+00,1.257E+02,8.722E+00,2.279E+01,1.914E+05,
 1.020E+01,0.000E+00,1.020E+01,1.020E+01,2.021E+04,2.069E+07,1.248E+04,5.899E+01,0.000E+00,5.409E+00,2.238E+03,5.528E+01,9.252E+06,2.411E+06,6.820E+04,1.193E+02,3.375E+00,1.247E+02,8.785E+00,2.292E+01,1.941E+05,
 1.040E+01,0.000E+00,1.040E+01,1.040E+01,2.067E+04,2.116E+07,1.253E+04,5.891E+01,0.000E+00,5.519E+00,2.244E+03,5.530E+01,9.292E+06,2.429E+06,6.852E+04,1.175E+02,3.315E+00,1.231E+02,8.834E+00,2.298E+01,1.956E+05,
 1.060E+01,0.000E+00,1.060E+01,1.060E+01,2.113E+04,2.164E+07,1.259E+04,5.883E+01,0.000E+00,5.628E+00,2.256E+03,5.526E+01,9.354E+06,2.465E+06,6.912E+04,1.166E+02,3.271E+00,1.223E+02,8.899E+00,2.310E+01,1.984E+05,
 1.080E+01,0.000E+00,1.080E+01,1.080E+01,2.160E+04,2.212E+07,1.264E+04,5.876E+01,0.000E+00,5.738E+00,2.264E+03,5.528E+01,9.402E+06,2.484E+06,6.969E+04,1.150E+02,3.227E+00,1.207E+02,8.964E+00,2.318E+01,2.000E+05,
 1.100E+01,0.000E+00,1.100E+01,1.100E+01,2.207E+04,2.260E+07,1.269E+04,5.869E+01,0.000E+00,5.848E+00,2.273E+03,5.528E+01,9.457E+06,2.513E+06,7.002E+04,1.139E+02,3.173E+00,1.197E+02,9.021E+00,2.327E+01,2.023E+05,
 1.120E+01,0.000E+00,1.120E+01,1.120E+01,2.254E+04,2.308E+07,1.274E+04,5.863E+01,0.000E+00,5.957E+00,2.276E+03,5.531E+01,9.485E+06,2.523E+06,7.013E+04,1.120E+02,3.112E+00,1.179E+02,9.069E+00,2.330E+01,2.031E+05,
 1.140E+01,0.000E+00,1.140E+01,1.140E+01,2.301E+04,2.356E+07,1.279E+04,5.856E+01,0.000E+00,6.067E+00,2.281E+03,5.531E+01,9.519E+06,2.540E+06,7.044E+04,1.104E+02,3.062E+00,1.165E+02,9.128E+00,2.336E+01,2.045E+05,
 1.160E+01,0.000E+00,1.160E+01,1.160E+01,2.347E+04,2.404E+07,1.286E+04,5.850E+01,0.000E+00,6.175E+00,2.162E+03,5.446E+01,8.889E+06,2.476E+06,5.969E+04,1.055E+02,2.543E+00,1.117E+02,8.718E+00,2.214E+01,1.994E+05,
 1.180E+01,0.000E+00,1.180E+01,1.180E+01,2.389E+04,2.446E+07,1.321E+04,5.840E+01,0.000E+00,6.271E+00,1.707E+03,4.809E+01,5.971E+06,2.025E+06,3.535E+04,8.477E+01,1.479E+00,9.104E+01,7.750E+00,1.747E+01,1.631E+05,
 1.200E+01,0.000E+00,1.200E+01,1.200E+01,2.418E+04,2.476E+07,1.407E+04,5.821E+01,0.000E+00,6.337E+00,9.190E+02,2.463E+01,1.267E+06,7.092E+05,2.716E+04,2.933E+01,1.123E+00,3.567E+01,7.460E+00,9.411E+00,5.709E+04,
 1.220E+01,0.000E+00,1.220E+01,1.220E+01,2.437E+04,2.495E+07,1.424E+04,5.796E+01,0.000E+00,6.382E+00,8.923E+02,2.470E+01,1.269E+06,7.247E+05,2.463E+04,2.974E+01,1.011E+00,3.612E+01,7.392E+00,9.137E+00,5.834E+04,
 1.240E+01,0.000E+00,1.240E+01,1.240E+01,2.456E+04,2.515E+07,1.427E+04,5.771E+01,0.000E+00,6.428E+00,8.923E+02,2.499E+01,1.306E+06,7.491E+05,2.441E+04,3.050E+01,9.942E-01,3.693E+01,7.422E+00,9.138E+00,6.030E+04,
 1.260E+01,0.000E+00,1.260E+01,1.260E+01,2.474E+04,2.534E+07,1.429E+04,5.747E+01,0.000E+00,6.474E+00,8.940E+02,2.515E+01,1.333E+06,7.671E+05,2.436E+04,3.100E+01,9.846E-01,3.748E+01,7.459E+00,9.155E+00,6.176E+04,
 1.280E+01,0.000E+00,1.280E+01,1.280E+01,2.493E+04,2.553E+07,1.432E+04,5.723E+01,0.000E+00,6.521E+00,8.617E+02,2.510E+01,1.309E+06,7.666E+05,2.198E+04,3.076E+01,8.818E-01,3.728E+01,7.403E+00,8.824E+00,6.172E+04,
 1.300E+01,0.000E+00,1.300E+01,1.300E+01,2.511E+04,2.571E+07,1.435E+04,5.701E+01,0.000E+00,6.568E+00,8.342E+02,2.527E+01,1.316E+06,7.835E+05,2.038E+04,3.120E+01,8.117E-01,3.777E+01,7.380E+00,8.542E+00,6.307E+04,
 1.320E+01,0.000E+00,1.320E+01,1.320E+01,2.528E+04,2.589E+07,1.439E+04,5.679E+01,0.000E+00,6.614E+00,8.291E+02,2.564E+01,1.348E+06,8.032E+05,1.985E+04,3.177E+01,7.852E-01,3.838E+01,7.400E+00,8.490E+00,6.466E+04,
 1.340E+01,0.000E+00,1.340E+01,1.340E+01,2.545E+04,2.606E+07,1.443E+04,5.659E+01,0.000E+00,6.660E+00,7.929E+02,2.566E+01,1.324E+06,8.017E+05,1.821E+04,3.150E+01,7.152E-01,3.816E+01,7.375E+00,8.119E+00,6.455E+04,
 1.360E+01,0.000E+00,1.360E+01,1.360E+01,2.562E+04,2.623E+07,1.447E+04,5.640E+01,0.000E+00,6.703E+00,7.456E+02,2.549E+01,1.258E+06,7.735E+05,1.632E+04,3.020E+01,6.370E-01,3.690E+01,7.341E+00,7.635E+00,6.227E+04,
 1.380E+01,0.000E+00,1.380E+01,1.380E+01,2.577E+04,2.639E+07,1.452E+04,5.623E+01,0.000E+00,6.745E+00,6.979E+02,2.593E+01,1.256E+06,7.867E+05,1.475E+04,3.053E+01,5.724E-01,3.727E+01,7.317E+00,7.147E+00,6.334E+04,
 1.400E+01,0.000E+00,1.400E+01,1.400E+01,2.591E+04,2.653E+07,1.459E+04,5.607E+01,0.000E+00,6.782E+00,5.773E+02,2.598E+01,1.098E+06,7.086E+05,1.123E+04,2.735E+01,4.335E-01,3.413E+01,7.216E+00,5.911E+00,5.705E+04,










